1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
М211БЭКСТ039,18.12.2021 14:49,"Я считаю, гос органы не имеют права использовать личные данные пользователей без их согласия, так как это прямое нарушение конституционных прав человека","Я считаю, гос органы не имеют права использовать личные данные пользователей без их согласия, так как это прямое нарушение конституционных прав человека",272,NA,Федеральный Закон ''О персональных данных'',consultant.ru,C,206,имеют ли право гос органы иметь доступ к личной информации в интернете,Yandex,90,42,,,Статья 23 Конституции РФ,rf.gov.ru,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482,217,53,152,22,"5,95",1,"12,00","70,00",2,"4,50","32,50",1639828808,1639829289,217,53
М211БЭКСТ112,18.12.2021 14:49,"Я считаю, что постоянный открытый доступ соцсетей для органов правопорядка недопустим, т.к. ставит под угрозу конституциональное право граждан на тайну переписки и неприкосновенность личной жизни, однако, в случаях, когда нужно установить виновность человека в преступлении - просмотр персональных данных может быть осуществлен","Я считаю, что постоянный открытый доступ соцсетей для органов правопорядка недопустим, т.к. ставит под угрозу конституциональное право граждан на тайну переписки и неприкосновенность личной жизни, однако, в случаях, когда нужно установить виновность человека в преступлении - просмотр персональных данных может быть осуществлен",56,NA,"-Постоянный доступ правоохранительных органов к интернет-данным граждан может способствовать предотвращениб преступлений - по содержимому телефонов(переписок, фотографий) можно будет ловить убийц, маньяков, работорговцев и тд., т.е. обеспечивать безопасность общества",Я,P,439,http://www.consultant.ru/document/cons_doc_LAW_28399/,Google,293,74,,,"-Постоянный доступ к персональным данным является противовправным по отношению к гражданам, т.к. притесняет их личную свободу",Я,C,-Открытость данных может стать соблазном для непрофессиональных представителей правоохранительных органов использовать их в криминальных целях - как шантаж с целью получения взятки,Я,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273,1242,330,327,42,"6,81",1,"1,00","53,00",3,"22,00","190,67",1639830753,1639832026,1242,330
М211БЭКСТ040,18.12.2021 14:59,"Я считаю, что правоохранительные и государственные органы имеют право на доступ к личным данным пользователя только в случаях, когда имеются конкретные основания , например, если данный пользователь опасен для общества. Ведь в других случаях данные не являются общедостцпными.","Я считаю, что правоохранительные и государственные органы имеют право на доступ к личным данным пользователя только в случаях, когда имеются конкретные основания , например, если данный пользователь опасен для общества. Ведь в других случаях данные не являются общедостцпными.",1278,1820,Законом предусмотрен сбор общедоступных данных без согласия пользователя,https://rg.ru/2006/07/29/personaljnye-dannye-dok.html,P,654,доступ к персональным данным закон,Google,637,187,https://www.garant.ru/news/1294310/,"только в случаях, когда имеются конкретные основания",Социальные сети не являются источником общедоступных персональных данных,https://zakon.ru/blog/2020/8/18/personalnye_dannye_v_otkrytyh_istochnikah_vkontakte_instragram_twitter_i_dr_ih_pravovoj_status_i_moz,C,"Данные можно обрабатывать при наличии соответствующих оснований, например, для противодействия терроризму или коррупции",https://www.garant.ru/news/1294310/,P,персональные данные в социальных сетях,Google,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1863,677,319,276,38,"6,29",2,"5,00","36,00",3,"9,67","87,67",1639831403,1639833267,677,319
М211БЭКОН298,18.12.2021 15:02,"Право на личную и семейную тайну является неотчуждаемым правом человека и закреплено в международном и российском законодательстве. Концепция правового государства подразумевает невозможность ограничения прав человека в случае отсутствия глобальной чрезвычайной ситуации, требующей от государства экстренных регулятивных мер (как например, пандемия). Не согласна с автором насчет ''неспокойности'' нынешнего времени, поскольку сейчас уровень насилия во всем мире, и в России в частности, ниже, чем когда бы то ни было в истории, и неуклонно продолжает снижаться. Несомненно, перед правоохранительными органами все еще стоит большая задача выявления преступников и предотвращения терактов, однако на мой взгляд названные гос органы располагают в текущий момент широким арсеналом средств и методов, которые при должном профессиональном уровне сотрудников способны давать высокий результат. Предоставление доступа к персональным данным не представляется необходимой мерой, и существуют гораздо менее конфрантационные и намного более эффективные способы снижения уровня преступности (если правоохранительные органы ставят перед собой такую цель). 
Таким образом, из всех утверждений можно сделать вывод, что
 1) данная мера не будет значительно эффективна в достижении цели снижения преступности
2) данная мера способна спровоцировать правоохранительные органы на злоупотребление своими полномочиями и предоставленным доступом
3) данная мера противоречит концепции правового государства, к коим причисляет себя Россия согласно первой главе конституции","Право на личную и семейную тайну является неотчуждаемым правом человека и закреплено в международном и российском законодательстве. Концепция правового государства подразумевает невозможность ограничения прав человека в случае отсутствия глобальной чрезвычайной ситуации, требующей от государства экстренных регулятивных мер (как например, пандемия). Не согласна с автором насчет ''неспокойности'' нынешнего времени, поскольку сейчас уровень насилия во всем мире, и в России в частности, ниже, чем когда бы то ни было в истории, и неуклонно продолжает снижаться. Несомненно, перед правоохранительными органами все еще стоит большая задача выявления преступников и предотвращения терактов, однако на мой взгляд названные гос органы располагают в текущий момент широким арсеналом средств и методов, которые при должном профессиональном уровне сотрудников способны давать высокий результат. Предоставление доступа к персональным данным не представляется необходимой мерой, и существуют гораздо менее конфрантационные и намного более эффективные способы снижения уровня преступности (если правоохранительные органы ставят перед собой такую цель).&nbsp;Таким образом, из всех утверждений можно сделать вывод, что&nbsp;1) данная мера не будет значительно эффективна в достижении цели снижения преступности2) данная мера способна спровоцировать правоохранительные органы на злоупотребление своими полномочиями и предоставленным доступом3) данная мера противоречит концепции правового государства, к коим причисляет себя Россия согласно первой главе конституции",272,NA,"Правоохранительные органы склонны злоупотреблять беспрепятственным доступом к персональным данным граждан в сети Интернет, преследуя собственные цели либо выполняя ''спущенные задания'' разного рода.",https://tvrain.ru/story/dela_za_reposty_i_memy/,C,179,"дела за репосты и мемы, неотчуждаемые права человека, право на тайну переписки и личной жизни, закон о персональных данных",Google,762,166,,,Право на личную и семейную тайну является неотчуждаемым правом человека и закреплено в международном и российском законодательстве. Предоставление правоохранительным органам доступа к персональным данным должно быть расценено как посягательство государства на права человека и попытка ущемить их.,https://www.ohchr.org/ru/issues/pages/whatarehumanrights.aspx,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2489,1928,991,1545,194,"6,96",1,"19,00","122,00",2,"29,50","246,50",1639832162,1639834651,1928,991
М211БЭКСТ074,18.12.2021 15:03,"я устала

",я устала,328,NA,"Установленные субъектом персональных данных запреты на передачу (кроме предоставления доступа), а также на обработку или условия обработки (кроме получения доступа) персональных данных, разрешенных субъектом персональных данных для распространения, не распространяются на случаи обработки персональных данных в государственных, общественных и иных публичных интересах, определенных законодательством Российской Федерации.",http://www.consultant.ru/document/cons_doc_LAW_61801/591acc70f577873c1ee54765eda110b7a0271eaf/,P,244,закон о конфидициальности персональных данных,Google,71,34,,,"1. Согласие на обработку персональных данных, разрешенных субъектом персональных данных для распространения, оформляется отдельно от иных согласий субъекта персональных данных на обработку его персональных данных. Оператор обязан обеспечить субъекту персональных данных возможность определить перечень персональных данных по каждой категории персональных данных, указанной в согласии на обработку персональных данных, разрешенных субъектом персональных данных для распространения.  2. В случае раскрытия персональных данных неопределенному кругу лиц самим субъектом персональных данных без предоставления оператору согласия, предусмотренного настоящей статьей, обязанность предоставить доказательства законности последующего распространения или иной обработки таких персональных данных лежит на каждом лице, осуществившем их распространение или иную обработку.  3. В случае, если персональные данные оказались раскрытыми неопределенному кругу лиц вследствие правонарушения, преступления или обстоятельств непреодолимой силы, обязанность предоставить доказательства законности последующего распространения или иной обработки таких персональных данных лежит на каждом лице, осуществившем их распространение или иную обработку.  4. В случае, если из предоставленного субъектом персональных данных согласия на обработку персональных данных, разрешенных субъектом персональных данных для распространения, не следует, что субъект персональных данных согласился с распространением персональных данных, такие персональные данные обрабатываются оператором, которому они предоставлены субъектом персональных данных, без права распространения.",http://www.consultant.ru/document/cons_doc_LAW_61801/591acc70f577873c1ee54765eda110b7a0271eaf/,C,,,,закон о персональных данных,Google,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336,192,6,10,2,"3,50",2,"4,50","36,00",2,"113,50","1026,50",1639831809,1639832144,192,6
М211БЭКСТ101,18.12.2021 15:05,"Я считаю, что доступ к персональным данных пользователей без их согласия недопустим, так как в свете коррумпированности наших правоохранительных органов частная информация пользователя может послужить поводом для шантажирования данного пользователя.","Я считаю, что доступ к персональным данных пользователей без их согласия недопустим, так как в свете коррумпированности наших правоохранительных органов частная информация пользователя может послужить поводом для шантажирования данного пользователя.",5241,5794,"Требования о хранении записей телефонных звонков, сообщений и предоставлении расшифровки данных пользователя по первому требованию ФСБ являются грубым вторжением в частную жизнь граждан.",https://sides.su/index.php?id=130,C,4950,нужно ли предоставлять персональные данные пользователей правоохранительным органам,Yandex,4870,83,https://sides.su/index.php?id=130,правоохранительных органов частная информация пользователя может послужить поводом для шантажирования данного п,Правоохранительные смогут эффективнее выявлять террористические и экстремисткие группировки,https://secretmag.ru/enciklopediya/chto-takoe-paket-yarovoi-obyasnyaem-prostymi-slovami.htm,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5797,564,176,249,30,"7,33",1,"8,00","83,00",2,"15,50","138,50",1639830347,1639836144,564,176
М211БЭКОН167,18.12.2021 15:05,"Беспрепятственный доступ не может быть, поотму что это нарушает права человека, гарантированные конституцией ","Беспрепятственный доступ не может быть, поотму что это нарушает права человека, гарантированные конституцией&nbsp;",321,830,"У органов будет больше информации, значит они смогут с большей вероятностью раньше пресеч преступление",-,P,272,Право на тайну переписки конституция,Google,196,115,"https://constitutionrf.ru/rzd-1/gl-2/st-23-krf#:~:text=%D0%9F%D0%BE%D1%81%D0%BB%D0%B5%D0%B4%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B5%D0%B4%D0%B0%D0%BA%D1%86%D0%B8%D1%8F%20%D0%A1%D1%82%D0%B0%D1%82%D1%8C%D0%B8%2023%20%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%86%D0%B8%D0%B8%20%D0%A0%D0%A4%20%D0%B3%D0%BB%D0%B0%D1%81%D0%B8%D1%82%3A&text=%D0%9A%D0%B0%D0%B6%D0%B4%D1%8B%D0%B9%20%D0%B8%D0%BC%D0%B5%D0%B5%D1%82%20%D0%BF%D1%80%D0%B0%D0%B2%D0%BE%20%D0%BD%D0%B0%20%D0%BD%D0%B5%D0%BF%D1%80%D0%B8%D0%BA%D0%BE%D1%81%D0%BD%D0%BE%D0%B2%D0%B5%D0%BD%D0%BD%D0%BE%D1%81%D1%82%D1%8C,%D0%BF%D0%BE%D1%87%D1%82%D0%BE%D0%B2%D1%8B%D1%85%2C%20%D1%82%D0%B5%D0%BB%D0%B5%D0%B3%D1%80%D0%B0%D1%84%D0%BD%D1%8B%D1%85%20%D0%B8%20%D0%B8%D0%BD%D1%8B%D1%85%20%D1%81%D0%BE%D0%BE%D0%B1%D1%89%D0%B5%D0%BD%D0%B8%D0%B9.","Беспрепятственный доступ не может быть, поотму что это нарушает права человека, гарантированные конституцией ",Личные данные включают в себя переписку. Открытый доступ к ней нарушает конституцию,"https://constitutionrf.ru/rzd-1/gl-2/st-23-krf#:~:text=%D0%9F%D0%BE%D1%81%D0%BB%D0%B5%D0%B4%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B5%D0%B4%D0%B0%D0%BA%D1%86%D0%B8%D1%8F%20%D0%A1%D1%82%D0%B0%D1%82%D1%8C%D0%B8%2023%20%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%86%D0%B8%D0%B8%20%D0%A0%D0%A4%20%D0%B3%D0%BB%D0%B0%D1%81%D0%B8%D1%82%3A&text=%D0%9A%D0%B0%D0%B6%D0%B4%D1%8B%D0%B9%20%D0%B8%D0%BC%D0%B5%D0%B5%D1%82%20%D0%BF%D1%80%D0%B0%D0%B2%D0%BE%20%D0%BD%D0%B0%20%D0%BD%D0%B5%D0%BF%D1%80%D0%B8%D0%BA%D0%BE%D1%81%D0%BD%D0%BE%D0%B2%D0%B5%D0%BD%D0%BD%D0%BE%D1%81%D1%82%D1%8C,%D0%BF%D0%BE%D1%87%D1%82%D0%BE%D0%B2%D1%8B%D1%85%2C%20%D1%82%D0%B5%D0%BB%D0%B5%D0%B3%D1%80%D0%B0%D1%84%D0%BD%D1%8B%D1%85%20%D0%B8%20%D0%B8%D0%BD%D1%8B%D1%85%20%D1%81%D0%BE%D0%BE%D0%B1%D1%89%D0%B5%D0%BD%D0%B8%D0%B9.",C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,962,572,52,109,13,"7,38",1,"5,00","36,00",2,"13,00","92,50",1639830677,1639831639,572,52
М211БЭКОН090,18.12.2021 15:08,"На мой взгляд, данные должны быть защищены, передаваться в правоохранительные органы они могут только по отдельному аргументированному запросу, так как уголовное право сейчас действительно нестабильно и людям присуждают наказания даже за простой комментарий, что я считаю неприемлемым. ","На мой взгляд, данные должны быть защищены, передаваться в правоохранительные органы они могут только по отдельному аргументированному запросу, так как уголовное право сейчас действительно нестабильно и людям присуждают наказания даже за простой комментарий, что я считаю неприемлемым.&nbsp;",197,NA,нарушаются конституционные права человека,https://ленинский.екатеринбург.рф/новости/58265,C,173,могут ли сайти делиться личной информацией с правоохранительными органами,Yandex,124,44,,,"необходимо получение прямого согласия, размещение личных данных не является активным согласием на их распространение",https://zakon.ru/blog/2020/8/18/personalnye_dannye_v_otkrytyh_istochnikah_vkontakte_instragram_twitter_i_dr_ih_pravovoj_status_i_moz,C,"при загрузке личных данных человека, который не совершает противоправных деяний, за этим не последует никаких санкций или любых иных последствий со стороны государства",https://ac.gov.ru/news/page/personalnye-dannye-v-internete-vozmoznosti-i-riski-18904,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490,298,93,286,37,"6,73",1,"9,00","73,00",3,"13,67","108,00",1639832460,1639832950,298,93
М211БЭКОН321,18.12.2021 15:09,"Я не считаю, что государство имеет доступ к персональным данным любого пользователя сети Интернет, так как по закону этот доступ предоставляется только по официальному решению суда. ","Я не считаю, что государство имеет доступ к персональным данным любого пользователя сети Интернет, так как по закону этот доступ предоставляется только по официальному решению суда. ",721993,722608,"Это неправда, доступ к персональным данным может быть предоставлен оператором только по решению суда",ФЗ ''О персональных данных'',C,722061,ФЗ о персональных данных,Google,721961,75,http://www.consultant.ru/document/cons_doc_LAW_61801/,http://www.consultant.ru/document/cons_doc_LAW_61801/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722618,714666,119,182,26,"6,00",1,"4,00","24,00",1,"14,00","100,00",1639832668,1640555286,714666,119
М211БЭКОН281,18.12.2021 15:11,"необходимо, чтобы права на уход всегда поддерживались государством. Правительство должно уделять приоритетное внимание поддержанию социальных прав граждан в социальных сетях. это должно быть сделано путем создания законов, способствующих защите прав в использовании социальных сетей. Информация о пользователях не может быть подвергнута воздействию других членов общества.","необходимо, чтобы права на уход всегда поддерживались государством. Правительство должно уделять приоритетное внимание поддержанию социальных прав граждан в социальных сетях. это должно быть сделано путем создания законов, способствующих защите прав в использовании социальных сетей. Информация о пользователях не может быть подвергнута воздействию других членов общества.",10,NA,при любых обстоятельствах права граждан должны быть защищены ,https://www.garant.ru/article/1444081/,P,8,забота о правах граждан,Google,7,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3372,811,146,372,45,"7,29",1,"4,00","23,00",1,"8,00","61,00",1639829620,1639832992,811,146
М211БЭКОН109,18.12.2021 15:12,"Я не согласен с этой позицией, т.к. это может привести к снижению уровня демократизации","Я не согласен с этой позицией, т.к. это может привести к снижению уровня демократизации",129,NA,"Нет, т.к. это приведёт к снижению уровня демократизации в обществе",Интервью ''Дождя'' с Сергеем Маратовичем Гуриевым,C,423,Следует ли давать доступ силовым структурам к своим персональным данным,Google,116,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534,449,170,87,14,"5,29",1,"10,00","71,00",1,"10,00","66,00",1639831925,1639832460,449,170
М211БЭКСТ081,18.12.2021 15:13,"В такое непростое время именно доверие своих личных данных властям поможет нам построить более безопасное общество. Я считаю, что правоохранительные органы должны иметь доступ к пастпортным данным, а так же к банковским картам для отслеживания транзакций больших сумм денег между счетами. Прослушивание звонков и чтение сообщений в социальных сетях является для меня спорным решением, но неплохим выходом из ситуации является хранение записей телефонных разговоров для последующих поисков преступников. ","В такое непростое время именно доверие своих личных данных властям поможет нам построить более безопасное общество. Я считаю, что правоохранительные органы должны иметь доступ к пастпортным данным, а так же к банковским картам для отслеживания транзакций больших сумм денег между счетами. Прослушивание звонков и чтение сообщений в социальных сетях является для меня спорным решением, но неплохим выходом из ситуации является хранение записей телефонных разговоров для последующих поисков преступников.&nbsp;",96,813,Противодействие терроризму ,https://48.мвд.рф/document/6843585,P,564,К каким личным данным граждан имеют досткп правоохрнительные органы ,Google,455,56,http://www.consultant.ru/document/cons_doc_LAW_61798/78b773a28f3ad19eb234697b20ab1d48c09f748a/,"Я считаю, что правоохранительные органы должны иметь доступ к пастпортным данным, а так же к банковским картам для отслеживания транзакций больших сумм денег между счетами.",Повышение безопасности населения,https://vc.ru/social/81702-bezopasnost-v-socialnyh-setyah,P,Вторжение в личную жизнь,http://www.consultant.ru/document/cons_doc_LAW_10699/4234a27af714cc608ea71b7bae9400f3613c8f60/,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960,828,394,503,68,"6,40",1,"9,00","68,00",3,"3,00","27,67",1639831526,1639832486,828,394
М211БЭКОН048,18.12.2021 15:13,"Нет не могут, конфиденциальность информации это базовое право человека и его нарушение не допустимо ","Нет не могут, конфиденциальность информации это базовое право человека и его нарушение не допустимо&nbsp;",30,753,конфиденциальность информации это базовое право человек,https://privacyinternational.org/explainer/56/what-privacy,C,105,the importance of privacy,Google,110,89,https://privacyinternational.org/explainer/56/what-privacy,"Нет не могут, конфиденциальность информации это базовое право человека.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,923,350,145,100,14,"6,14",1,"4,00","25,00",1,"6,00","55,00",1639831474,1639832397,350,145
М211БЭКОН283,18.12.2021 15:14,"Государству нужно продолжить регулировать дейсвия людей в социальных сетях. Когда люди спорят друг с другом в комментариях, они слишком сильно атакают на репутацию. Также у соц. сети есть аддиктивная характеристика","Государству нужно продолжить регулировать дейсвия людей в социальных сетях. Когда люди спорят друг с другом в комментариях, они слишком сильно атакают на репутацию. Также у соц. сети есть аддиктивная характеристика",1116,NA,"кто-то использует эти данные для того, чтобы при помощи рекламы продать вам какую-то вещь; ? кому-то вы просто не нравитесь, и в Интернете вас могут пытаться оскорбить, очернить, выставить вас в дурном свете, создать плохую репутацию и сделать изгоем в обществе;",http://bgu.ru/files/%D0%91%D0%A0%D0%9E%D0%A8%D0%AE%D0%A0%D0%90-%D0%9F%D0%B5%D1%80%D1%81%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B5_%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D0%B5.pdf,P,377,Нужно ли государству контролировать наши действия и личные данные в социальных сетях?,Google,75,48,,,"Регистрируясь в социальной сети, пользователь сообщает свои имя и фамилию, а также другие данные – возраст, учебные заведения, контактные телефоны. Это позволяет в считанные секунды найти любого человека, при условии, что он указал достоверные сведения о себе. ",https://www.samgups.ru/education/studentam/stranichka-psikhologa/sotsialnye-seti-polza-i-vred/,C,,,,Польза и вред социальной сети,Google,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483,615,240,214,30,"6,17",2,"8,50","57,00",2,"39,00","261,50",1639832779,1639834262,615,240
М211БЭКОН192,18.12.2021 15:23,Доступ к персональным данным пользователя интернета должен быть допустим правоохранительным органам только по решению суда,Доступ к персональным данным пользователя интернета должен быть допустим правоохранительным органам только по решению суда,1107,NA,"Предложение нового главы Минкомсвязи РФ Максута Шадаева предоставить правоохранительным органам доступ к персональным данным граждан в режиме онлайн не предусматривает расширение полномочий сотрудников силовых ведомств, сообщает пресс-служба Минкомсвязи.",Тасс,C,279,доступ правоохранительных органов к персональным данным,Google,238,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1178,321,61,122,15,"7,20",1,"6,00","55,00",1,"28,00","254,00",1639832135,1639833313,321,61
М211БЭКОН245,18.12.2021 15:25,Правоохранительные и государственные органы не должны иметь беспрепятственный доступ к личным данным всех пользователей. ,Правоохранительные и государственные органы не должны иметь беспрепятственный доступ к личным данным всех пользователей.&nbsp;,384,NA,.,.,P,453,.,Другое,457,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477,478,45,121,14,"7,64",1,"1,00","1,00",1,"1,00","1,00",1639833601,1639834079,478,45
М211БЭКОН177,18.12.2021 15:27,"Я считаю, что доступ к персональным данным должен быть у правоохранительных органов, чтобы оперативно начать действовать при совершении какого-либо преступления. А все персональные данные, которыми мы не хотим делиться ни с кем могут же нами быть удалены навсегда по новому закону. ","Я считаю, что доступ к персональным данным должен быть у правоохранительных органов, чтобы оперативно начать действовать при совершении какого-либо преступления. А все персональные данные, которыми мы не хотим делиться ни с кем могут же нами быть удалены навсегда по новому закону.&nbsp;",2,NA,Теперь любые персональные данные обязаны убрать откуда угодно по первому требованию их владельца. Причем владельцу не надо ничего никому доказывать и объяснять.,https://habr.com/ru/company/leader-id/blog/553526/,P,22,доступ к персональные данные полиции против,Другое,12,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232,217,201,282,41,"5,88",1,"6,00","43,00",1,"22,00","160,00",1639834259,1639834491,217,201
М211БЭКОН356,18.12.2021 15:28,"Я считаю, что государственные и правоохранительные органы должны иметь доступ к личным данным лишь в том случае, когда на это есть законные основания, например, если человек подозревается в совершении преступления. Иначе такое внедрение лишает человека права на неприкосновенность частной жизни, личную и семейную тайну, что несвойственно гуманным принципам, главенствующим в правовом демократическом государстве.","Я считаю, что государственные и правоохранительные органы должны иметь доступ к личным данным лишь в том случае, когда на это есть законные основания, например, если человек подозревается в совершении преступления. Иначе такое внедрение лишает человека права на неприкосновенность частной жизни, личную и семейную тайну, что несвойственно гуманным принципам, главенствующим в правовом демократическом государстве.",169,NA,"Единообразная судебная практика по делам, связанным с оборотом данных, ещё не сложилась. На данный момент доступ к данным  может осуществляться только с согласия пользователей и при наличии законных оснований.",vedomosti.ru,C,829,Имеют ли право правоохранительные и государственные органы иметь беспрепятственный доступ к личным данным любого пользователя интернета?,Google,345,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1438,1438,569,413,53,"6,81",1,"16,00","136,00",1,"29,00","209,00",1639832551,1639833989,1438,569
М211БЭКСТ116,18.12.2021 15:29,"Считаю, что доступ к первональным данных любого пользователя в сети даже без согласия должны иметь только правоохранительные органы, поскольку это позволит снизить уровень опасности в обществе и обеспечить право на тайну личной жизни всем остальным пользователям интернета.","Считаю, что доступ к первональным данных любого пользователя в сети даже без согласия должны иметь только правоохранительные органы, поскольку это позволит снизить уровень опасности в обществе и обеспечить право на тайну личной жизни всем остальным пользователям интернета.",575,NA,"Имеют, так как это снижает уровень опасности в обществовед поскольку опасные преступники и террористы не захотят давать официальное разрешение для доступа к персональным данными, а другого выхода у праввоохранительных органах для обсепесняи безопасности и раскрытия преступлений нет",Логика,P,599,http://www.consultant.ru/law/podborki/personalnye_dannye_po_zaprosu_pravoohranitelnyh_organov/,Yandex,310,124,,,"Не имеют, так как это противоречит личному праву человека на танц личныой жизни и переписки ",Конституция РФ,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1252,1038,269,273,37,"6,41",1,"1,00","94,00",2,"26,00","187,00",1639831570,1639832822,1038,269
М211БЭКОН267,18.12.2021 15:31,ПРОПУСТЬ ,ПРОПУСТЬ&nbsp;,623,NA,ПРОПУСТИТЬ ,ОО,C,627,ПРОПУСТИТЬ,Google,24,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1265,295,67,9,1,"8,00",1,"1,00","10,00",1,"1,00","11,00",1639832066,1639833331,295,67
М211БЭКОН147,18.12.2021 15:32,"Я принципиально считаю, что у государственных структур в принципе должен быть минимальный доступ к персональной информации граждан, так как я считаю ,что первостепенная ценность в любом человеческом обществе - это правов выбора, а если у человека нет возможности выбирать: предоставлять или не предоставлять правоохранительным органам к ним доступ, то будет нарушен один из важнейших принципов, которым я придерживаюсь. Потому я однозначно против","Я принципиально считаю, что у государственных структур в принципе должен быть минимальный доступ к персональной информации граждан, так как я считаю ,что первостепенная ценность в любом человеческом обществе - это правов выбора, а если у человека нет возможности выбирать: предоставлять или не предоставлять правоохранительным органам к ним доступ, то будет нарушен один из важнейших принципов, которым я придерживаюсь. Потому я однозначно против",363,NA,"Да, нужно, так как более вероятно нахождение преступников",https://www.vedomosti.ru/technology/articles/2020/01/29/821694-ministr-shadaev,P,297,Нужно ли ограничивать доступ к персонвльным данным правохранительным органам? ,Google,42,37,,,"Нет, не нужно, так как это может приветси к злоупотребеление полномочий со стороны правоохранительных органов",https://rg.ru/2021/01/15/rossiiane-poluchat-pravo-ogranichivat-dostup-k-svoim-personalnym-dannym.html,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722,389,185,446,62,"6,21",1,"9,00","78,00",2,"11,50","83,00",1639832397,1639833120,389,185
